,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
2226,"Gullsteinvegen 10B, Geilo",245434187,https://www.finn.no/realestate/homes/ad.html?finnkode=245434187,1,7,1927,60.53085,,8.17903,2,Eier (Selveier),Tomannsbolig,83.0,1927,realestate,6.0,"60.53085,8.17903",826.6420288085938
2227,"Heimdalveien 42, Bardufoss",261340900,https://www.finn.no/realestate/homes/ad.html?finnkode=261340900,1,6,1982,69.0847,,18.57,3,Eier (Selveier),Enebolig,151.0,1982,realestate,17.0,"69.0847,18.57",98.95719146728516
2228,"Russevågveien 323, Silsand",260908712,https://www.finn.no/realestate/homes/ad.html?finnkode=260908712,1,6,1982,69.209,,17.8906,3,Eier (Selveier),Enebolig,136.0,1982,realestate,17.0,"69.209,17.8906",57.24481201171875
2229,"Huldretunet 28, Lørenskog",261091279,https://www.finn.no/realestate/homes/ad.html?finnkode=261091279,1,6,1982,59.92466,,10.94062,3,Eier (Selveier),Enebolig,102.0,1982,realestate,17.0,"59.92466,10.94062",198.5542755126953
2230,"Kransen 1D, Oslo",260770675,https://www.finn.no/realestate/homes/ad.html?finnkode=260770675,1,6,1982,59.8551,Nordstrand,10.803,3,Eier (Selveier),Enebolig,167.0,1982,realestate,17.0,"59.8551,10.803",111.3129348754883
2231,"Olaf Bulls vei 42, Oslo",260976228,https://www.finn.no/realestate/homes/ad.html?finnkode=260976228,1,6,1982,59.96846,Bogstad / Holmenkollens solside,10.64227,3,Eier (Selveier),Leilighet,125.0,1982,realestate,17.0,"59.96846,10.64227",206.0110015869141
2232,"Nordstadvegen 73, Sørskogbygda",238408712,https://www.finn.no/realestate/homes/ad.html?finnkode=238408712,1,6,1982,60.9603,Kynnberget - Sørskogbygda,11.8395,2,Eier (Selveier),Enebolig,101.0,1982,realestate,17.0,"60.9603,11.8395",437.7942504882812
2233,"Stenfeltbakken 127, Langhus",260913485,https://www.finn.no/realestate/homes/ad.html?finnkode=260913485,1,6,1982,59.7595,Langhus,10.8218,3,Eier (Selveier),Rekkehus,105.0,1982,realestate,17.0,"59.7595,10.8218",130.0143890380859
2234,"Våkleivbrotet 25, Bønes",260940126,https://www.finn.no/realestate/homes/ad.html?finnkode=260940126,1,6,1982,60.3292,,5.2921,3,Andel,Leilighet,84.0,1982,realestate,17.0,"60.3292,5.2921",98.61357879638672
2235,"Klappmyssveien 52, Hundvåg",260893008,https://www.finn.no/realestate/homes/ad.html?finnkode=260893008,1,6,1982,59.0005,Hundvåg,5.7174,3,Andel,Rekkehus,108.0,1982,realestate,17.0,"59.0005,5.7174",12.71345996856689
2236,"Nedste Hopperstadmarki 18, Vik i Sogn",260879897,https://www.finn.no/realestate/homes/ad.html?finnkode=260879897,1,6,1982,61.0817,,6.569,4,Eier (Selveier),Enebolig,202.0,1982,realestate,17.0,"61.0817,6.569",89.55399322509766
2237,"Slyngeveien 34, Kristiansund N",260716400,https://www.finn.no/realestate/homes/ad.html?finnkode=260716400,1,6,1982,63.1113,Røssern,7.7718,3,Eier (Selveier),Rekkehus,105.0,1982,realestate,17.0,"63.1113,7.7718",33.17259216308594
2238,"Nordre Hallsetveg 32B, Trondheim",260648039,https://www.finn.no/realestate/homes/ad.html?finnkode=260648039,1,6,1982,63.398,ROGNHEIM/BYÅSEN,10.3793,3,Eier (Selveier),Tomannsbolig,143.0,1982,realestate,17.0,"63.398,10.3793",108.1903915405273
2239,"Ravnåsveien 7B, Oslo",260641286,https://www.finn.no/realestate/homes/ad.html?finnkode=260641286,1,6,1982,59.83776,Ravnåsen/Holmlia,10.79423,1,Andel,Leilighet,48.0,1982,realestate,17.0,"59.83776,10.79423",85.19348907470703
2240,"Mårstien 33, Blystadlia",260019276,https://www.finn.no/realestate/homes/ad.html?finnkode=260019276,1,6,1982,59.9298,,11.0423,3,Andel,Rekkehus,143.0,1982,realestate,17.0,"59.9298,11.0423",280.1941528320312
2241,"Peter Solemdals veg 52, Molde",260400609,https://www.finn.no/realestate/homes/ad.html?finnkode=260400609,1,6,1982,62.7441,,7.1479,2,Andel,Rekkehus,91.0,1982,realestate,17.0,"62.7441,7.1479",130.57421875
2242,"Nedre Flatåsveg 460, Flatåsen",260029701,https://www.finn.no/realestate/homes/ad.html?finnkode=260029701,1,6,1982,63.37867,Flatåsen,10.34931,2,Andel,Rekkehus,97.0,1982,realestate,17.0,"63.37867,10.34931",142.7626647949219
2243,"Garveriveien 19, Blaker",260060565,https://www.finn.no/realestate/homes/ad.html?finnkode=260060565,1,6,1982,59.97659,Blaker - Hogsetgrenda,11.36142,3,Eier (Selveier),Enebolig,172.0,1982,realestate,17.0,"59.97659,11.36142",161.4516754150391
2244,"Uranusstien 20, Drammen",259119969,https://www.finn.no/realestate/homes/ad.html?finnkode=259119969,1,6,1982,59.7181,KONNERUD,10.1635,3,Andel,Rekkehus,102.0,1982,realestate,17.0,"59.7181,10.1635",235.7450714111328
2245,"Bjerkeveien 27B, Ramnes",259000486,https://www.finn.no/realestate/homes/ad.html?finnkode=259000486,1,6,1982,59.3627,Bergsåsen,10.2479,3,Eier (Selveier),Enebolig,136.0,1982,realestate,17.0,"59.3627,10.2479",75.01410675048828
2246,"Hamborggata 15, Drammen",250252960,https://www.finn.no/realestate/homes/ad.html?finnkode=250252960,1,6,1982,59.74773,,10.18505,3,Eier (Selveier),Leilighet,90.0,1982,realestate,17.0,"59.74773,10.18505",8.325149536132812
2247,"Sausvegen 22, Luster",258318756,https://www.finn.no/realestate/homes/ad.html?finnkode=258318756,1,6,1982,61.4104,,7.434,4,Eier (Selveier),Enebolig,178.0,1982,realestate,17.0,"61.4104,7.434",50.16645431518555
2248,"Utsikten 112, Tromsø",257906176,https://www.finn.no/realestate/homes/ad.html?finnkode=257906176,1,6,1982,69.6941,Stakkevollan,19.0015,3,Andel,Leilighet,103.0,1982,realestate,17.0,"69.6941,19.0015",56.3442268371582
2249,"Granveien 7, Rissa",257305877,https://www.finn.no/realestate/homes/ad.html?finnkode=257305877,1,6,1982,63.59279,Rissa,9.9573,4,Eier (Selveier),Enebolig,163.0,1982,realestate,17.0,"63.59279,9.9573",87.17859649658203
2250,"Sponhoggveien 39 A, Oslo",250659619,https://www.finn.no/realestate/homes/ad.html?finnkode=250659619,1,6,1982,59.92545,# LILLEAKER / ØRAKER,10.6301,3,Eier (Selveier),Leilighet,100.0,1982,realestate,17.0,"59.92545,10.6301",58.70553207397461
2251,"Ålgårdsveien 11, Ålgård",255438837,https://www.finn.no/realestate/homes/ad.html?finnkode=255438837,1,6,1982,58.77274,Ålgård,5.84626,5,Eier (Selveier),Enebolig,217.0,1982,realestate,17.0,"58.77274,5.84626",99.7770004272461
2252,"Heigardan 877, Fossdal",254258331,https://www.finn.no/realestate/homes/ad.html?finnkode=254258331,1,6,1982,58.57713,,7.51907,4,Eier (Selveier),Enebolig,130.0,1982,realestate,17.0,"58.57713,7.51907",359.6616821289062
2253,"Handalsvegen 144, Leirvik i Sogn",234947579,https://www.finn.no/realestate/homes/ad.html?finnkode=234947579,1,6,1982,61.13236,,5.36953,3,Eier (Selveier),Enebolig,160.0,1982,realestate,17.0,"61.13236,5.36953",108.4253234863281
2254,"Fagerjordveien 175, Narvik",258294111,https://www.finn.no/realestate/homes/ad.html?finnkode=258294111,1,3,1931,68.44487,,17.63623,3,Eier (Selveier),Enebolig,86.0,1931,realestate,7.0,"68.44487,17.63623",22.17671585083008
2255,"Christian Sindings vei 11, Kolbotn",260990577,https://www.finn.no/realestate/homes/ad.html?finnkode=260990577,1,5,1966,59.8088,Ingieråsen,10.7887,4,Eier (Selveier),Enebolig,199.0,1966,realestate,14.0,"59.8088,10.7887",88.50341033935547
2256,"Diktervegen 15 C, Haugesund",260790567,https://www.finn.no/realestate/homes/ad.html?finnkode=260790567,1,5,1966,59.39492,,5.29815,2,Andel,Leilighet,68.0,1966,realestate,14.0,"59.39492,5.29815",32.62623977661133
2257,"Trondheimsveien 64, Oslo",259108301,https://www.finn.no/realestate/homes/ad.html?finnkode=259108301,1,5,1966,59.9231,RODELØKKA | HØYT MED UTSIKT OVER BYEN,10.7716,1,Eier (Selveier),Leilighet,30.0,1966,realestate,14.0,"59.9231,10.7716",33.6107063293457
2258,"Durudveien 14B, Haslum",260051214,https://www.finn.no/realestate/homes/ad.html?finnkode=260051214,1,5,1966,59.9114,HASLUM - 2 min til T-bane,10.5462,1,Andel,Leilighet,45.0,1966,realestate,14.0,"59.9114,10.5462",82.88600158691406
2259,"Waldemar Aunes veg 5 B, Trondheim",259717673,https://www.finn.no/realestate/homes/ad.html?finnkode=259717673,1,5,1966,63.39521,Hallset,10.37324,3,Andel,Leilighet,84.0,1966,realestate,14.0,"63.39521,10.37324",123.0897827148438
2260,"Ammerudgrenda 37, Oslo",259905403,https://www.finn.no/realestate/homes/ad.html?finnkode=259905403,1,5,1966,59.9666,Atriumshus på Ammerud,10.87329,3,Andel,Leilighet,140.0,1966,realestate,14.0,"59.9666,10.87329",204.9955139160156
2261,"Fiskumyran 6, Straumsjøen",238855184,https://www.finn.no/realestate/homes/ad.html?finnkode=238855184,1,5,1966,68.68461,,14.49162,3,Eier (Selveier),Enebolig,121.0,1966,realestate,14.0,"68.68461,14.49162",14.21335506439209
2262,"Helmer Hanssens gate 4C, Stavanger",260897128,https://www.finn.no/realestate/homes/ad.html?finnkode=260897128,1,5,1958,58.9491,Auglend/Saxemarka,5.7211,2,Andel,Leilighet,69.0,1958,realestate,12.0,"58.9491,5.7211",32.85165023803711
2263,"Ludvig Kristensen Daas veg 4, Namsos",260907280,https://www.finn.no/realestate/homes/ad.html?finnkode=260907280,1,5,1958,64.4708,Bjørum,11.51704,2,Eier (Selveier),Leilighet,66.0,1958,realestate,12.0,"64.4708,11.51704",13.81550216674805
2264,"Høghallet 16, Stavanger",260900323,https://www.finn.no/realestate/homes/ad.html?finnkode=260900323,1,5,1958,58.9312,Øvre Vaulen,5.7276,5,Eier (Selveier),Enebolig,256.0,1958,realestate,12.0,"58.9312,5.7276",80.87682342529297
2265,"Stavangergata 46A, Oslo",260430667,https://www.finn.no/realestate/homes/ad.html?finnkode=260430667,1,5,1958,59.9444,Bjølsen,10.7588,0,Andel,Leilighet,15.0,1958,realestate,12.0,"59.9444,10.7588",93.18360900878906
2266,"Ludvig Skattums gate 28C, Gjøvik",259150583,https://www.finn.no/realestate/homes/ad.html?finnkode=259150583,1,5,1958,60.80469,,10.67713,1,Eier (Selveier),Leilighet,32.0,1958,realestate,12.0,"60.80469,10.67713",208.5794067382812
2267,"Elgeseter gate 26 A, Trondheim",245315300,https://www.finn.no/realestate/homes/ad.html?finnkode=245315300,1,5,1958,63.41892,Øya/Elgeseter,10.3957,2,Aksje,Leilighet,61.0,1958,realestate,12.0,"63.41892,10.3957",20.25817108154297
2268,"Vågavegen 301, Tingvoll",253280203,https://www.finn.no/realestate/homes/ad.html?finnkode=253280203,1,5,1958,62.9011,,8.1982,4,Eier (Selveier),Enebolig,125.0,1958,realestate,12.0,"62.9011,8.1982",38.33112716674805
2269,"E.J.Berghs veg 25B, Hamar",261453552,https://www.finn.no/realestate/homes/ad.html?finnkode=261453552,1,4,1969,60.8053,,11.03784,3,Andel,Leilighet,85.0,1969,realestate,14.0,"60.8053,11.03784",148.8831481933594
2270,"Grevinneveien 16E, Tønsberg",260816996,https://www.finn.no/realestate/homes/ad.html?finnkode=260816996,1,4,1969,59.2794,Tønsberg/Solvang,10.421,1,Andel,Leilighet,47.0,1969,realestate,14.0,"59.2794,10.421",25.6658821105957
2271,"Bilet 14, Holmestrand",256900966,https://www.finn.no/realestate/homes/ad.html?finnkode=256900966,1,4,1969,59.4844,,10.3217,2,Andel,Leilighet,88.0,1969,realestate,14.0,"59.4844,10.3217",19.6378059387207
2272,"Jernbanegata 15 B, Levanger",258867605,https://www.finn.no/realestate/homes/ad.html?finnkode=258867605,1,4,1969,63.74518,Levanger sentrum,11.29897,2,Eier (Selveier),Leilighet,55.0,1969,realestate,14.0,"63.74518,11.29897",0.11214879155159
2273,"Presthagan 7, Sandefjord",260994335,https://www.finn.no/realestate/homes/ad.html?finnkode=260994335,1,6,1928,59.13335,Preståsen,10.23483,5,Eier (Selveier),Enebolig,215.0,1928,realestate,6.0,"59.13335,10.23483",45.91350173950195
2274,"Rogagaten 11G, Bergen",255691378,https://www.finn.no/realestate/homes/ad.html?finnkode=255691378,1,6,1928,60.37484,,5.33348,2,Andel,Leilighet,48.0,1928,realestate,6.0,"60.37484,5.33348",40.1153564453125
2275,"Alnagata 11, Oslo",253884222,https://www.finn.no/realestate/homes/ad.html?finnkode=253884222,1,4,1898,59.90325,Bo godt i en unik fabrikkleilighet,10.77262,2,Andel,Leilighet,100.0,1898,realestate,0.0,"59.90325,10.77262",21.60451316833496
2276,"Nergata 37, Kristiansund N",250611919,https://www.finn.no/realestate/homes/ad.html?finnkode=250611919,1,4,1898,63.10749,Nordlandet,7.74823,2,Eier (Selveier),Leilighet,46.0,1898,realestate,0.0,"63.10749,7.74823",1.79261839389801
2277,"Hilton nord 10F, Kløfta",260908971,https://www.finn.no/realestate/homes/ad.html?finnkode=260908971,1,5,2010,60.0678,Kløfta,11.1223,2,Eier (Selveier),Leilighet,70.0,2010,realestate,22.0,"60.0678,11.1223",156.2412414550781
2278,"Tårnfalkveien 2B, Sandnes",259673485,https://www.finn.no/realestate/homes/ad.html?finnkode=259673485,1,5,2010,58.8434,Sandved,5.7054,2,Eier (Selveier),Leilighet,58.0,2010,realestate,22.0,"58.8434,5.7054",47.75110244750977
2279,"Blåklokkeveien 7, Rakkestad",258361454,https://www.finn.no/realestate/homes/ad.html?finnkode=258361454,1,5,2010,59.41893,Prestegårdsskogen,11.37149,4,Eier (Selveier),Enebolig,247.0,2010,realestate,22.0,"59.41893,11.37149",121.2711029052734
2280,"Løkjavegen 1, Trysil",258335418,https://www.finn.no/realestate/homes/ad.html?finnkode=258335418,1,5,2010,61.31382,,12.26482,2,Eier (Selveier),Leilighet,69.0,2010,realestate,22.0,"61.31382,12.26482",361.322265625
2281,"Nidelvvegen 59D, Froland",233661633,https://www.finn.no/realestate/homes/ad.html?finnkode=233661633,1,5,2010,58.50643,,8.63825,3,Eier (Selveier),Leilighet,115.0,2010,realestate,22.0,"58.50643,8.63825",66.49564361572266
2282,"Kirkegaten 41, Bergen",260787854,https://www.finn.no/realestate/homes/ad.html?finnkode=260787854,1,4,1930,60.40788,,5.32707,1,Eier (Selveier),Leilighet,43.0,1930,realestate,6.0,"60.40788,5.32707",35.65726852416992
2283,"Siriusvegen 10 B, Trondheim",261507350,https://www.finn.no/realestate/homes/ad.html?finnkode=261507350,1,5,1995,63.39407,Stubban,10.41643,2,Eier (Selveier),Leilighet,74.0,1995,realestate,19.0,"63.39407,10.41643",93.6728744506836
2284,"Brøsetvegen 6B, Trondheim",261361437,https://www.finn.no/realestate/homes/ad.html?finnkode=261361437,1,5,1995,63.43283,STRINDHEIM - Meld deg på visning!,10.46359,3,Eier (Selveier),Rekkehus,112.0,1995,realestate,19.0,"63.43283,10.46359",44.27771377563477
2285,"Haugergrenda 13, Blaker",261036153,https://www.finn.no/realestate/homes/ad.html?finnkode=261036153,1,5,1995,60.0044,BLAKER,11.3785,4,Eier (Selveier),Enebolig,149.0,1995,realestate,19.0,"60.0044,11.3785",147.6766815185547
2286,"Smørbukken 22, Krokstadelva",260938092,https://www.finn.no/realestate/homes/ad.html?finnkode=260938092,1,5,1995,59.76411,,10.00779,3,Eier (Selveier),Enebolig,115.0,1995,realestate,19.0,"59.76411,10.00779",116.3325347900391
2287,"Nesåsveien 2, Finstadjordet",260890649,https://www.finn.no/realestate/homes/ad.html?finnkode=260890649,1,5,1995,59.91477,,10.97517,2,Andel,Leilighet,88.0,1995,realestate,19.0,"59.91477,10.97517",192.7382202148438
2288,"Veimester Kroghs gate 20A, Trondheim",260889317,https://www.finn.no/realestate/homes/ad.html?finnkode=260889317,1,5,1995,63.43054,Kuhaugen,10.43079,8,Eier (Selveier),Enebolig,203.0,1995,realestate,19.0,"63.43054,10.43079",92.49889373779297
2289,"Sørholtsvingen 1, Jessheim",260785408,https://www.finn.no/realestate/homes/ad.html?finnkode=260785408,1,5,1995,60.15966,Jessheim / Sørholtet,11.17735,2,Eier (Selveier),Enebolig,105.0,1995,realestate,19.0,"60.15966,11.17735",206.3590698242188
2290,"Munkegata 40 B, Trondheim",222028372,https://www.finn.no/realestate/homes/ad.html?finnkode=222028372,1,5,1995,63.43147,Midtbyen,10.39352,2,Eier (Selveier),Leilighet,70.0,1995,realestate,19.0,"63.43147,10.39352",10.65529346466064
2291,"Skogstadveien 10, Finnsnes",260625414,https://www.finn.no/realestate/homes/ad.html?finnkode=260625414,1,5,1995,69.2353,,18.0385,3,Eier (Selveier),Enebolig,194.0,1995,realestate,19.0,"69.2353,18.0385",23.66826629638672
2292,"Skolebryggå 9 C, Hundvåg",253262348,https://www.finn.no/realestate/homes/ad.html?finnkode=253262348,1,5,1995,58.99529,,5.75207,3,Eier (Selveier),Enebolig,111.0,1995,realestate,19.0,"58.99529,5.75207",8.642854690551758
2293,"Vestsideveien 3 A, Lier",260041660,https://www.finn.no/realestate/homes/ad.html?finnkode=260041660,1,5,1995,59.78587,Lierbyen,10.24294,2,Eier (Selveier),Leilighet,76.0,1995,realestate,19.0,"59.78587,10.24294",20.16905784606934
2294,"Hafsøyveien 27, Egersund",221670730,https://www.finn.no/realestate/homes/ad.html?finnkode=221670730,1,5,1995,58.455,,6.0053,2,Eier (Selveier),Tomannsbolig,89.0,1995,realestate,19.0,"58.455,6.0053",37.35789108276367
2295,"Tanemsmovegen 6, Tanem",260118676,https://www.finn.no/realestate/homes/ad.html?finnkode=260118676,1,5,1995,63.30821,Tanem,10.42801,4,Eier (Selveier),Enebolig,221.0,1995,realestate,19.0,"63.30821,10.42801",173.2676391601562
2296,"Låveveien 24, Oslo",259758281,https://www.finn.no/realestate/homes/ad.html?finnkode=259758281,1,5,1995,59.9068,Godlia / Oppsal,10.8352,4,Eier (Selveier),Enebolig,269.0,1995,realestate,19.0,"59.9068,10.8352",128.1441955566406
2297,"Schweigaards gate 17F, Skien",257243057,https://www.finn.no/realestate/homes/ad.html?finnkode=257243057,1,5,1995,59.212,,9.6043,2,Eier (Selveier),Leilighet,63.0,1995,realestate,19.0,"59.212,9.6043",34.11711883544922
2298,"Hellalia 49, Vestskogen",259135078,https://www.finn.no/realestate/homes/ad.html?finnkode=259135078,1,5,1995,59.23147,,10.39004,4,Eier (Selveier),Enebolig,163.0,1995,realestate,19.0,"59.23147,10.39004",41.31278228759766
2299,"Vikebygdvegen 13 D, Volda",259128155,https://www.finn.no/realestate/homes/ad.html?finnkode=259128155,1,5,1995,62.14738,Heltne,6.09196,2,Eier (Selveier),Leilighet,76.0,1995,realestate,19.0,"62.14738,6.09196",63.89211654663086
2300,"Heggen alle 32, Harstad",258383392,https://www.finn.no/realestate/homes/ad.html?finnkode=258383392,1,5,1995,68.7915,,16.52193,4,Eier (Selveier),Enebolig,164.0,1995,realestate,19.0,"68.7915,16.52193",60.10159301757812
2301,"Trollringen 38B, Tromsø",254083047,https://www.finn.no/realestate/homes/ad.html?finnkode=254083047,1,5,1995,69.6685,Workinnmarka,18.9309,3,Eier (Selveier),Leilighet,120.0,1995,realestate,19.0,"69.6685,18.9309",43.12550735473633
2302,"Skarveien 48, Frogner",226888532,https://www.finn.no/realestate/homes/ad.html?finnkode=226888532,1,5,1995,60.0296,Heksebergåsen,11.0725,3,Eier (Selveier),Enebolig,250.0,1995,realestate,19.0,"60.0296,11.0725",217.2818908691406
2303,"Solaveien 3, Sandnes",257099763,https://www.finn.no/realestate/homes/ad.html?finnkode=257099763,1,5,1995,58.8516,Sandnes Sentrum,5.7312,2,Eier (Selveier),Leilighet,79.0,1995,realestate,19.0,"58.8516,5.7312",10.73001956939697
2304,"Wilhelm Frøshaugs vei 5, Kolbotn",227587388,https://www.finn.no/realestate/homes/ad.html?finnkode=227587388,1,5,1995,59.80385,Kolbotn,10.80622,3,Eier (Selveier),Enebolig,251.0,1995,realestate,19.0,"59.80385,10.80622",123.9173431396484
2305,"Thea Eriksens vei 3, Hesseng",254147477,https://www.finn.no/realestate/homes/ad.html?finnkode=254147477,1,5,1995,69.69511,Hesseng,30.00584,8,Eier (Selveier),Enebolig,266.0,1995,realestate,19.0,"69.69511,30.00584",69.41014862060547
2306,"Liadammen 18, Vesterøy",254120034,https://www.finn.no/realestate/homes/ad.html?finnkode=254120034,1,5,1995,59.08272,,10.87513,4,Eier (Selveier),Enebolig,230.0,1995,realestate,19.0,"59.08272,10.87513",27.78763389587402
2307,"Lambhusdalen 39, Rubbestadneset",244692465,https://www.finn.no/realestate/homes/ad.html?finnkode=244692465,1,5,1995,59.8149,Rubbestadneset,5.2672,2,Andel,Tomannsbolig,121.0,1995,realestate,19.0,"59.8149,5.2672",18.95763206481934
2308,"Havnepromenaden 46, Harstad",242525789,https://www.finn.no/realestate/homes/ad.html?finnkode=242525789,1,5,1995,68.80237,,16.54528,3,Eier (Selveier),Leilighet,88.0,1995,realestate,19.0,"68.80237,16.54528",0.1895537823438644
2309,"Vadmyrveien 28, Loddefjord",261476174,https://www.finn.no/realestate/homes/ad.html?finnkode=261476174,1,6,1971,60.36253,Bergen Vest,5.22784,2,Andel,Leilighet,72.0,1971,realestate,15.0,"60.36253,5.22784",26.10702705383301
2310,"Adolf Øiens veg 7A, Trondheim",261471557,https://www.finn.no/realestate/homes/ad.html?finnkode=261471557,1,6,1971,63.39594,RISVOLLAN,10.42367,4,Andel,Rekkehus,142.0,1971,realestate,15.0,"63.39594,10.42367",100.5680236816406
2311,"Hoffsveien 43A, Oslo",261471172,https://www.finn.no/realestate/homes/ad.html?finnkode=261471172,1,6,1971,59.93188,SMESTAD,10.67727,3,Eier (Selveier),Leilighet,104.0,1971,realestate,15.0,"59.93188,10.67727",42.20489120483398
2312,"Ravnkollbakken 51, Oslo",261454476,https://www.finn.no/realestate/homes/ad.html?finnkode=261454476,1,6,1971,59.96617,,10.89101,2,Andel,Leilighet,79.0,1971,realestate,15.0,"59.96617,10.89101",276.8800964355469
2313,"Ringveien 41A, Nittedal",261317147,https://www.finn.no/realestate/homes/ad.html?finnkode=261317147,1,6,1971,60.0613,Rotnes/Sørli,10.8524,4,Eier (Selveier),Enebolig,205.0,1971,realestate,15.0,"60.0613,10.8524",248.5103149414062
2314,"Hovseterveien 52A, Oslo",260771632,https://www.finn.no/realestate/homes/ad.html?finnkode=260771632,1,6,1971,59.9491,Hovseter / Meklenborg,10.6518,2,Andel,Leilighet,83.0,1971,realestate,15.0,"59.9491,10.6518",141.8309478759766
2315,"Vestre Vadmyra 35, Loddefjord",261349484,https://www.finn.no/realestate/homes/ad.html?finnkode=261349484,1,6,1971,60.3637,Bergen Vest,5.2221,2,Andel,Leilighet,71.0,1971,realestate,15.0,"60.3637,5.2221",26.38429832458496
2316,"Sørdalsveien 1126, Åfjord",247141964,https://www.finn.no/realestate/homes/ad.html?finnkode=247141964,1,6,1971,63.92405,SØRDALEN/ÅFJORD,10.40986,3,Eier (Selveier),Enebolig,101.0,1971,realestate,15.0,"63.92405,10.40986",111.6016311645508
2317,"Fagerlivegen 4 A, Ålesund",261311819,https://www.finn.no/realestate/homes/ad.html?finnkode=261311819,1,6,1971,62.47249,Fagerlia,6.22141,1,Eier (Selveier),Leilighet,30.0,1971,realestate,15.0,"62.47249,6.22141",30.7223014831543
2318,"Skåreråsen 12, Lørenskog",261261008,https://www.finn.no/realestate/homes/ad.html?finnkode=261261008,1,6,1971,59.9228,Skårer/Lørenskog,10.962,2,Andel,Leilighet,73.0,1971,realestate,15.0,"59.9228,10.962",197.1052398681641
2319,"Oles veg 143, Skarnes",261184550,https://www.finn.no/realestate/homes/ad.html?finnkode=261184550,1,6,1971,60.22277,Skarnes,11.60977,3,Eier (Selveier),Enebolig,123.0,1971,realestate,15.0,"60.22277,11.60977",147.1290435791016
2320,"Larsbråtveien 99, Oslo",260846122,https://www.finn.no/realestate/homes/ad.html?finnkode=260846122,1,6,1971,59.9163,FAMILIEBOLIG PÅ HAUGERUD,10.8581,3,Andel,Rekkehus,95.0,1971,realestate,15.0,"59.9163,10.8581",202.1180877685547
2321,"Nordgårdsvegen 16, Skage i Namdalen",260956599,https://www.finn.no/realestate/homes/ad.html?finnkode=260956599,1,6,1971,64.46621,,11.79252,3,Eier (Selveier),Enebolig,141.0,1971,realestate,15.0,"64.46621,11.79252",12.44615840911865
2322,"Rødbergvegen 12, Selbu",260950806,https://www.finn.no/realestate/homes/ad.html?finnkode=260950806,1,6,1971,63.22547,,11.02817,5,Eier (Selveier),Enebolig,285.0,1971,realestate,15.0,"63.22547,11.02817",183.1643371582031
2323,"Rudsdalen 106, Gjettum",260937069,https://www.finn.no/realestate/homes/ad.html?finnkode=260937069,1,6,1971,59.9054,GJETTUM,10.50308,3,Eier (Selveier),Rekkehus,94.0,1971,realestate,15.0,"59.9054,10.50308",53.06924057006836
2324,"Saksviklia 67, Saksvik",260934854,https://www.finn.no/realestate/homes/ad.html?finnkode=260934854,1,6,1971,63.43375,Saksvik,10.60977,3,Eier (Selveier),Enebolig,156.0,1971,realestate,15.0,"63.43375,10.60977",52.79664611816406
2325,"Harald Sohlbergs vei 20, Oslo",260777143,https://www.finn.no/realestate/homes/ad.html?finnkode=260777143,1,6,1971,59.9346,Karihaugen/ Ellingsrud,10.9213,2,Andel,Leilighet,71.0,1971,realestate,15.0,"59.9346,10.9213",197.0722045898438
2326,"Leikvangvegen 58, Breistein",260890261,https://www.finn.no/realestate/homes/ad.html?finnkode=260890261,1,6,1971,60.49289,,5.38694,1,Eier (Selveier),Leilighet,31.0,1971,realestate,15.0,"60.49289,5.38694",58.84737777709961
2327,"Theodor Kollers vei 11C, Gamle Fredrikstad",260871856,https://www.finn.no/realestate/homes/ad.html?finnkode=260871856,1,6,1971,59.2129,Haugsten,10.9854,2,Andel,Leilighet,78.0,1971,realestate,15.0,"59.2129,10.9854",12.13745307922363
2328,"Runden 6, Roa",260714582,https://www.finn.no/realestate/homes/ad.html?finnkode=260714582,1,6,1971,60.29056,,10.61011,3,Eier (Selveier),Enebolig,94.0,1971,realestate,15.0,"60.29056,10.61011",264.6593017578125
2329,"Vådanvegen 25, Trondheim",260686407,https://www.finn.no/realestate/homes/ad.html?finnkode=260686407,1,6,1971,63.39464,,10.32687,2,Andel,Leilighet,61.0,1971,realestate,15.0,"63.39464,10.32687",197.6696014404297
2330,"Leistadgrenda 15, Trondheim",260680435,https://www.finn.no/realestate/homes/ad.html?finnkode=260680435,1,6,1971,63.42004,BRUNDALEN,10.47902,3,Andel,Leilighet,99.0,1971,realestate,15.0,"63.42004,10.47902",100.1339416503906
2331,"Vadmyrveien 4, Loddefjord",260409229,https://www.finn.no/realestate/homes/ad.html?finnkode=260409229,1,6,1971,60.3613,,5.2294,2,Andel,Leilighet,67.0,1971,realestate,15.0,"60.3613,5.2294",21.96989631652832
2332,"Riperbakken 9 C, Hønefoss",252089836,https://www.finn.no/realestate/homes/ad.html?finnkode=252089836,1,6,1971,60.16648,,10.24847,2,Eier (Selveier),Rekkehus,105.0,1971,realestate,15.0,"60.16648,10.24847",134.7258148193359
2333,"Hubroveien 5, Vikersund",260037806,https://www.finn.no/realestate/homes/ad.html?finnkode=260037806,1,6,1971,59.9779,Vikersund,9.9923,4,Eier (Selveier),Enebolig,106.0,1971,realestate,15.0,"59.9779,9.9923",110.9751434326172
